Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Centered,Davies_Centered_Std,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
H8M16,MLS-7/8,GBCS,8,NA,20,3,2,2 SPA/0 ENG,Monolingual,NA,12,3,5,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,NA,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,1.6491330641720061,23,1.5519227624833676,0.29815142382217236,0.29551264618271245,15,0.351968017563253,NA,0.8731968176245462
H8M16,MLS-7/8,GBCS,8,NA,20,3,2,2 SPA/0 ENG,Monolingual,NA,12,3,5,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,IND,34174,20774,NA,NA,NA,-0.866361216987237,-0.898968476137399,NA,-0.882664846562318,1.6491330641720061,23,1.5519227624833676,0.29815142382217236,0.29551264618271245,15,0.351968017563253,NA,0.8731968176245462
H8M16,MLS-7/8,GBCS,8,NA,20,3,2,2 SPA/0 ENG,Monolingual,NA,12,3,5,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,IND,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,1.6491330641720061,23,1.5519227624833676,0.29815142382217236,0.29551264618271245,15,0.351968017563253,NA,0.8731968176245462
H8M16,MLS-7/8,GBCS,8,NA,20,3,2,2 SPA/0 ENG,Monolingual,NA,12,3,5,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,1,NA,NA,IND,7583,4193,347240,NA,NA,-0.9789862096370612,-1.056618480307566,NA,-1.0178023449723135,1.6491330641720061,23,1.5519227624833676,0.29815142382217236,0.29551264618271245,15,0.351968017563253,NA,0.8731968176245462
H8M17,MLS-7/8,GBCS,8,NA,13,1,0,2 SPA/2 ENG,Bilingual,NA,13,3,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-0.08622917982598718,14,-0.23278841437250572,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-1.4895710418301098
H8M17,MLS-7/8,GBCS,8,NA,13,1,0,2 SPA/2 ENG,Bilingual,NA,13,3,NA,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,NA,NA,-0.866361216987237,-0.898968476137399,NA,-0.882664846562318,-0.08622917982598718,14,-0.23278841437250572,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-1.4895710418301098
H8M17,MLS-7/8,GBCS,8,NA,13,1,0,2 SPA/2 ENG,Bilingual,NA,13,3,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,0,0,1,1,NA,SUBJ,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-0.08622917982598718,14,-0.23278841437250572,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-1.4895710418301098
H8M17,MLS-7/8,GBCS,8,NA,13,1,0,2 SPA/2 ENG,Bilingual,NA,13,3,NA,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,NA,NA,-0.9789862096370612,-1.056618480307566,NA,-1.0178023449723135,-0.08622917982598718,14,-0.23278841437250572,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-1.4895710418301098
H8M18,MLS-7/8,GBCS,8,NA,12,2,2,2 SPA/0 ENG,Monolingual,NA,11,0,0,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-0.33413807182570054,14,-0.23278841437250572,-0.13044124792220177,-1.743524612478015,11,-0.8934572753528695,NA,0.8731968176245462
H8M18,MLS-7/8,GBCS,8,NA,12,2,2,2 SPA/0 ENG,Monolingual,NA,11,0,0,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,NA,NA,-0.866361216987237,-0.898968476137399,NA,-0.882664846562318,-0.33413807182570054,14,-0.23278841437250572,-0.13044124792220177,-1.743524612478015,11,-0.8934572753528695,NA,0.8731968176245462
H8M18,MLS-7/8,GBCS,8,NA,12,2,2,2 SPA/0 ENG,Monolingual,NA,11,0,0,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-0.33413807182570054,14,-0.23278841437250572,-0.13044124792220177,-1.743524612478015,11,-0.8934572753528695,NA,0.8731968176245462
H8M18,MLS-7/8,GBCS,8,NA,12,2,2,2 SPA/0 ENG,Monolingual,NA,11,0,0,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,NA,NA,-0.9789862096370612,-1.056618480307566,NA,-1.0178023449723135,-0.33413807182570054,14,-0.23278841437250572,-0.13044124792220177,-1.743524612478015,11,-0.8934572753528695,NA,0.8731968176245462
